2026-01-25T10:59:00.446023+01:00, soc=91.0, volt=52.7099990844727, batt_w=15.0, batt_mode=idle, batt_discharge_w=15.0, batt_charge_w=0, load_w=3860.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:39:00.144912+01:00, soc=88.0, volt=52.5499992370605, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:40:00.144651+01:00, soc=88.0, volt=52.5499992370605, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:41:00.145606+01:00, soc=88.0, volt=52.5499992370605, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:42:00.144821+01:00, soc=88.0, volt=52.5699996948242, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:43:00.144430+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2442.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:44:00.144984+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2443.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:45:00.144957+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2443.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:46:00.144447+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2630.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:47:00.145044+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2630.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:48:00.144241+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2630.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:49:00.145602+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:50:00.145149+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:51:00.144411+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:52:00.144583+01:00, soc=88.0, volt=52.5699996948242, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:53:00.144343+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:54:00.146199+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:55:00.144860+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:56:00.145378+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:57:00.145154+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:58:00.145143+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T12:59:00.144951+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2638.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:00:00.145622+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2655.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:01:00.145460+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2655.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:02:00.144797+01:00, soc=88.0, volt=52.5799980163574, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=1381.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:03:00.144778+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=1326.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:04:00.144374+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=1326.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:05:00.144816+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=1289.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:06:00.144777+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2664.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:07:00.144918+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2175.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:08:00.144666+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2175.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:09:00.146153+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3812.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:10:00.145147+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=4188.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:11:00.145855+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=4188.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:12:00.144305+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3101.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:13:00.145001+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2997.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:14:00.144902+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3607.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:15:00.145990+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3049.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:16:00.146321+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3048.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:17:00.144454+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3048.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:18:00.144774+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3685.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:19:00.144861+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3075.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:20:00.145571+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3075.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:21:00.144591+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3098.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:22:00.145632+01:00, soc=88.0, volt=52.5900001525879, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3098.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:23:00.144942+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=3098.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:24:00.146025+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=3687.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:25:00.145020+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=3687.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:26:00.146735+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=3082.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:27:00.144595+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=3082.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:28:00.145201+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=3082.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:29:00.145303+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=3082.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:30:00.146092+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=3674.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:31:00.145087+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=3674.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:32:00.145543+01:00, soc=88.0, volt=52.5999984741211, batt_w=16.0, batt_mode=idle, batt_discharge_w=16.0, batt_charge_w=0, load_w=2922.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:33:00.144723+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3510.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:34:00.145154+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=5322.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:35:00.145658+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3272.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:36:00.144553+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3272.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:37:00.144212+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3318.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:38:00.146186+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3189.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:39:00.145038+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3084.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:40:00.144836+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3084.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:41:00.145404+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3695.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:42:00.145214+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3076.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:43:00.145270+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3076.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:44:00.145723+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3080.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:45:00.145476+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3080.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:46:00.144889+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3080.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:47:00.145320+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3080.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:48:00.144641+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3092.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:49:00.144955+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2690.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:50:00.144781+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2690.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:51:00.144899+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3146.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:52:00.144799+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2546.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:53:00.145272+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2710.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:54:00.144254+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2537.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:55:00.144613+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=3013.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:56:00.146144+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2529.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:57:00.144285+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2836.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:58:00.145098+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2249.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T13:59:00.146162+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2249.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T14:00:00.144540+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2249.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T14:01:00.145305+01:00, soc=88.0, volt=52.5999984741211, batt_w=17.0, batt_mode=idle, batt_discharge_w=17.0, batt_charge_w=0, load_w=2733.0, zone=unknown, grid_charge=off, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T14:02:00.146236+01:00, soc=88.0, volt=53.3600006103516, batt_w=-1384.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=1384.0, load_w=3182.0, zone=unknown, grid_charge=on, max_discharge_a=0.0, max_charge_a=90.0, max_grid_charge_a=64.0
2026-01-25T14:03:00.144299+01:00, soc=88.0, volt=53.9300003051758, batt_w=-3248.0, batt_mode=charge, batt_discharge_w=0, batt_charge_w=3248.0, load_w=3443.0, zone=unknown, grid_charge=on, max_discharge_a=60.0, max_charge_a=90.0, max_grid_charge_a=64.0
